ID	Target	Tweet	Stance
528	Feminist Movement	Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST	AGAINST
529	Feminist Movement	@Nero the 'author' is @onepoundstories she's making money out of it #SemST	NONE
530	Feminist Movement	@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST	FAVOR
531	Feminist Movement	@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST	AGAINST
532	Feminist Movement	@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	FAVOR
533	Feminist Movement	@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	FAVOR
534	Feminist Movement	So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST	AGAINST
535	Feminist Movement	"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"	FAVOR
536	Feminist Movement	Being a woman & being a feminist just means your not on your own side. #SemST	AGAINST
537	Feminist Movement	@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST	NONE
538	Feminist Movement	"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"	AGAINST
539	Feminist Movement	Putting the air conditioners in while wearing a sundress because #SemST	NONE
540	Feminist Movement	Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST	AGAINST
541	Feminist Movement	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST	FAVOR
542	Feminist Movement	#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST	NONE
543	Feminist Movement	Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST	AGAINST
544	Feminist Movement	@saltwaterpop I like your attitude a lot tho #SemST	NONE
545	Feminist Movement	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST	AGAINST
546	Feminist Movement	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST	AGAINST
547	Feminist Movement	Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST	NONE
548	Feminist Movement	@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST	NONE
549	Feminist Movement	Would mean a lot if u clicked the link in my bio #feminist #SemST	FAVOR
550	Feminist Movement	@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST	NONE
551	Feminist Movement	@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST	NONE
552	Feminist Movement	#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST	NONE
553	Feminist Movement	Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST	FAVOR
554	Feminist Movement	"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"	FAVOR
555	Feminist Movement	Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST	AGAINST
556	Feminist Movement	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST	FAVOR
557	Feminist Movement	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST	NONE
558	Feminist Movement	Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST	AGAINST
559	Feminist Movement	"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"	AGAINST
560	Feminist Movement	"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"	FAVOR
561	Feminist Movement	You're a sexy bitch. Own that shit. #SemST	FAVOR
562	Feminist Movement	How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST	AGAINST
563	Feminist Movement	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST	AGAINST
564	Feminist Movement	Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST	FAVOR
565	Feminist Movement	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST	FAVOR
566	Feminist Movement	I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST	FAVOR
567	Feminist Movement	If women didn't have tits would any of us even really care anymore? #SemST	AGAINST
568	Feminist Movement	@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST	AGAINST
569	Feminist Movement	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST	AGAINST
570	Feminist Movement	I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST	AGAINST
571	Feminist Movement	I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST	AGAINST
572	Feminist Movement	men need to stop going along with feminists. it's giving them reason to think they're right. #SemST	AGAINST
573	Feminist Movement	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST	FAVOR
574	Feminist Movement	The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST	FAVOR
575	Feminist Movement	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST	AGAINST
576	Feminist Movement	Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST	FAVOR
577	Feminist Movement	Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST	FAVOR
578	Feminist Movement	"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"	FAVOR
579	Feminist Movement	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST	FAVOR
580	Feminist Movement	There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST	NONE
581	Feminist Movement	"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"	FAVOR
582	Feminist Movement	#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST	NONE
583	Feminist Movement	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST	NONE
584	Feminist Movement	Why are you afraid of me when I open my mouth but not when I open my legs? #SemST	FAVOR
585	Feminist Movement	@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST	NONE
586	Feminist Movement	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST	AGAINST
587	Feminist Movement	Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST	NONE
588	Feminist Movement	What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST	AGAINST
589	Feminist Movement	@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST	AGAINST
590	Feminist Movement	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST	FAVOR
591	Feminist Movement	@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST	AGAINST
592	Feminist Movement	"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"	AGAINST
593	Feminist Movement	"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"	AGAINST
594	Feminist Movement	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST	FAVOR
595	Feminist Movement	@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST	FAVOR
596	Feminist Movement	@datsradd why not the right? Why always the left titty ? #SemST	NONE
597	Feminist Movement	I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST	FAVOR
598	Feminist Movement	Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST	NONE
599	Feminist Movement	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST	AGAINST
600	Feminist Movement	Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST	NONE
601	Feminist Movement	Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST	AGAINST
602	Feminist Movement	@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST	AGAINST
603	Feminist Movement	@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST	AGAINST
604	Feminist Movement	@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST	FAVOR
605	Feminist Movement	The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST	AGAINST
606	Feminist Movement	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST	FAVOR
607	Feminist Movement	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST	AGAINST
608	Feminist Movement	@caitlinwinner Ladies in front of men is equality apparently #SemST	AGAINST
609	Feminist Movement	Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST	FAVOR
610	Feminist Movement	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST	FAVOR
611	Feminist Movement	Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST	FAVOR
612	Feminist Movement	Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST	FAVOR
613	Feminist Movement	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST	AGAINST
614	Feminist Movement	Feminist actually complained about the Facebook icon......... #SemST	AGAINST
615	Feminist Movement	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST	AGAINST
616	Feminist Movement	If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST	AGAINST
617	Feminist Movement	DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST	AGAINST
618	Feminist Movement	#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST	AGAINST
619	Feminist Movement	The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST	AGAINST
620	Feminist Movement	A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST	AGAINST
621	Feminist Movement	Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST	AGAINST
622	Feminist Movement	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST	AGAINST
623	Feminist Movement	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST	AGAINST
624	Feminist Movement	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST	AGAINST
625	Feminist Movement	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST	AGAINST
626	Feminist Movement	Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST	AGAINST
